day,soil,enzyme,temperature,co2,light,growth_rate,oxygen_output
1,Iron-rich,Enzyme A,20,0.05,9,4.04,13.225
2,Iron-rich,Enzyme A,20,0.05,9,2.321,11.933
3,Iron-rich,Enzyme A,20,0.05,9,4.137,11.14
4,Iron-rich,Enzyme A,20,0.05,9,2.636,15.316
5,Iron-rich,Enzyme A,20,0.05,9,2.052,23.137
6,Iron-rich,Enzyme A,20,0.05,9,4.685,12.745
7,Iron-rich,Enzyme A,20,0.05,9,4.517,17.951
8,Iron-rich,Enzyme A,20,0.05,9,2.418,21.75
9,Iron-rich,Enzyme A,20,0.05,9,4.853,14.081
10,Iron-rich,Enzyme A,20,0.05,9,4.41,12.278
11,Iron-rich,Enzyme A,20,0.05,9,4.183,18.954
12,Iron-rich,Enzyme A,20,0.05,9,3.081,13.625
13,Iron-rich,Enzyme A,20,0.05,9,4.28,22.97
14,Iron-rich,Enzyme A,20,0.05,9,4.193,17.287
15,Iron-rich,Enzyme A,20,0.05,9,4.555,11.706
16,Iron-rich,Enzyme A,20,0.05,9,3.224,15.344
17,Iron-rich,Enzyme A,20,0.05,9,2.276,12.669
18,Iron-rich,Enzyme A,20,0.05,9,4.045,17.85
19,Iron-rich,Enzyme A,20,0.05,9,4.726,22.623
20,Iron-rich,Enzyme A,20,0.05,9,3.418,20.063
21,Iron-rich,Enzyme A,20,0.05,9,4.751,17.674
22,Iron-rich,Enzyme A,20,0.05,9,2.44,16.276
23,Iron-rich,Enzyme A,20,0.05,9,2.374,12.843
24,Iron-rich,Enzyme A,20,0.05,9,2.49,21.517
25,Iron-rich,Enzyme A,20,0.05,9,2.858,17.973
26,Iron-rich,Enzyme A,20,0.05,9,3.03,11.094
27,Iron-rich,Enzyme A,20,0.05,9,4.506,10.5
28,Iron-rich,Enzyme A,20,0.05,9,4.373,18.907
29,Iron-rich,Enzyme A,20,0.05,9,3.529,22.089
30,Iron-rich,Enzyme A,20,0.05,9,4.883,23.045
